sexo;titulo;nome;sobrenome;cidade;estado;pais;email;data_nascimento;load_date
male;Mr;Raul;Obrien;Sheffield;Lincolnshire;United Kingdom;raul.obrien@example.com;1990-12-31;2024-04-04 08:55:44
male;Mr;Leonhard;Bohr;Gelnhausen;Brandenburg;Germany;leonhard.bohr@example.com;1952-05-18;2024-04-04 08:55:44
female;Mrs;Alexsandra;Monteiro;Macaé;Bahia;Brazil;alexsandra.monteiro@example.com;1949-09-04;2024-04-04 08:55:44
female;Ms;Greice;Mendes;Itapipoca;Acre;Brazil;greice.mendes@example.com;1984-01-27;2024-04-04 08:55:44
female;Miss;Julia;Merker;Langen;Schleswig-Holstein;Germany;julia.merker@example.com;1945-06-05;2024-04-04 08:55:44
male;Monsieur;Stephen;Andre;Selzach;Thurgau;Switzerland;stephen.andre@example.com;1973-02-25;2024-04-04 15:27:34
male;Mr;Ronnie;Jennings;Montgomery;Mississippi;United States;ronnie.jennings@example.com;1999-10-23;2024-04-04 15:27:34
male;Mr;Albert;Mardal;Sørvågen;Bergen;Norway;albert.mardal@example.com;1991-08-21;2024-04-04 15:27:34
male;Mr;عباس;نكو نظر;نجف‌آباد;آذربایجان غربی;Iran;aabs.nkwnzr@example.com;1970-09-23;2024-04-04 15:27:34
male;Mr;Matteo;Karlstrøm;Hægeland;Møre og Romsdal;Norway;matteo.karlstrom@example.com;1975-11-16;2024-04-04 15:27:34
